cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
c3cba38f-9ef0-4205-b9a6-26fc4713cca9	Hondo Hattie's Jungle Punch!	da7eec86-6f5a-4a12-929e-35ed4eddeeba	blue curaçao	0.25	oz	fd8e6ec7-0cd2-4299-ac0f-317fab8bd9d4
c3cba38f-9ef0-4205-b9a6-26fc4713cca9	Hondo Hattie's Jungle Punch!	4b472dd4-bc64-46b6-a517-c910a7eee760	pear liqueur	0.25	oz	fd8e6ec7-0cd2-4299-ac0f-317fab8bd9d4
c3cba38f-9ef0-4205-b9a6-26fc4713cca9	Hondo Hattie's Jungle Punch!	55ca3629-1c79-4f6d-9a27-bd34d0201447	honey syrup	0.5	oz	fd8e6ec7-0cd2-4299-ac0f-317fab8bd9d4
c3cba38f-9ef0-4205-b9a6-26fc4713cca9	Hondo Hattie's Jungle Punch!	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	fd8e6ec7-0cd2-4299-ac0f-317fab8bd9d4
c3cba38f-9ef0-4205-b9a6-26fc4713cca9	Hondo Hattie's Jungle Punch!	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	fd8e6ec7-0cd2-4299-ac0f-317fab8bd9d4
c3cba38f-9ef0-4205-b9a6-26fc4713cca9	Hondo Hattie's Jungle Punch!	ed154737-eab2-4647-93c1-1f97f1c0132a	tawny port	0.25	oz	fd8e6ec7-0cd2-4299-ac0f-317fab8bd9d4
cf61b33f-df2d-4bd3-9045-ef1bca757487	Honeysuckle	30f24ba2-c4d7-40e4-ba56-bc511830de1b	column still lightly aged Nicaragua rum	2	oz	1ee3aacf-18a3-4652-9aaa-b5463630d9a3
cf61b33f-df2d-4bd3-9045-ef1bca757487	Honeysuckle	d1f89ffc-cd86-4195-bf86-0cac7e96040c	acacia honey syrup	0.75	oz	1ee3aacf-18a3-4652-9aaa-b5463630d9a3
cf61b33f-df2d-4bd3-9045-ef1bca757487	Honeysuckle	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	1ee3aacf-18a3-4652-9aaa-b5463630d9a3
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	286cff09-7c04-4e4b-b142-596460b80342	Japanese whiskey	2	oz	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
2975e204-e9ad-4b99-9830-53cea98c18c5	Honshu Punch	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	a7a58c03-2a44-41a9-a9d9-6859ff350cfe
11e1e29e-2061-4f68-a8c8-be49c5526755	Hooper	9efa69a1-7732-4192-b09e-48ed9cbb3b96	crème de cacao	0.5	oz	ebf2d43f-4fe8-4f7b-a1e8-9ee57bb851b8
11e1e29e-2061-4f68-a8c8-be49c5526755	Hooper	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	1	oz	ebf2d43f-4fe8-4f7b-a1e8-9ee57bb851b8
11e1e29e-2061-4f68-a8c8-be49c5526755	Hooper	3f53c1a4-3885-4eee-b544-2077969704ea	vanilla syrup	0.5	oz	ebf2d43f-4fe8-4f7b-a1e8-9ee57bb851b8
11e1e29e-2061-4f68-a8c8-be49c5526755	Hooper	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	ebf2d43f-4fe8-4f7b-a1e8-9ee57bb851b8
11e1e29e-2061-4f68-a8c8-be49c5526755	Hooper	09bc8b34-40ea-4102-ab76-0d69c5b31120	malted milk powder	2	tsp	ebf2d43f-4fe8-4f7b-a1e8-9ee57bb851b8
bd95f7d1-d6c2-44e8-be7a-2c8bf091d6cd	Horse's Neck	1344e17b-fd13-4768-8c6b-93fbb96296e2	brandy	2	oz	f8387fef-f440-490c-bfa1-35de71098a05
bd95f7d1-d6c2-44e8-be7a-2c8bf091d6cd	Horse's Neck	21e8d80b-4580-41f4-b7c6-d50f496f581c	ginger soda	4	oz	f8387fef-f440-490c-bfa1-35de71098a05
bd95f7d1-d6c2-44e8-be7a-2c8bf091d6cd	Horse's Neck	73b733ff-49ef-4c3a-8296-ec0877192781	ginger ale	120	ml	2c455c36-b912-4420-b4a3-45699854d76e
bd95f7d1-d6c2-44e8-be7a-2c8bf091d6cd	Horse's Neck	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	2c455c36-b912-4420-b4a3-45699854d76e
bd95f7d1-d6c2-44e8-be7a-2c8bf091d6cd	Horse's Neck	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	40	ml	2c455c36-b912-4420-b4a3-45699854d76e
2717fff1-9e4c-4390-bb78-0ec1c36743b4	Hostage Situation	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.5	oz	c6676ed0-77f5-4723-a69a-2a70eeecbb78
2717fff1-9e4c-4390-bb78-0ec1c36743b4	Hostage Situation	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	c6676ed0-77f5-4723-a69a-2a70eeecbb78
2717fff1-9e4c-4390-bb78-0ec1c36743b4	Hostage Situation	8808385f-1069-4854-a334-fb070684c005	old Tom gin	2	oz	c6676ed0-77f5-4723-a69a-2a70eeecbb78
2717fff1-9e4c-4390-bb78-0ec1c36743b4	Hostage Situation	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	c6676ed0-77f5-4723-a69a-2a70eeecbb78
2717fff1-9e4c-4390-bb78-0ec1c36743b4	Hostage Situation	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dashes	c6676ed0-77f5-4723-a69a-2a70eeecbb78
2717fff1-9e4c-4390-bb78-0ec1c36743b4	Hostage Situation	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.5	oz	c6676ed0-77f5-4723-a69a-2a70eeecbb78
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	90e4e839-6619-42a6-82cc-ee6d9dd2766c	water	0.25	cup	140657df-ccbe-4c98-b80f-9c50aff7c5b2
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	56488bfd-b815-429b-b76c-d849bfb3dbcf	Ticaloid 210S	0.5	tsp	140657df-ccbe-4c98-b80f-9c50aff7c5b2
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	393281f6-de19-44a5-82b2-93afcf91373f	aged blended overproof rum	1.5	oz	140657df-ccbe-4c98-b80f-9c50aff7c5b2
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	e3e24d91-1d77-43f6-91a7-52248cffafb6	hot buttered rum batter	1	Tbsp	140657df-ccbe-4c98-b80f-9c50aff7c5b2
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	e3e24d91-1d77-43f6-91a7-52248cffafb6	hot buttered rum batter	3	barspoons	99f7f676-cbc0-46f3-b9d2-c2de49626308
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	90e4e839-6619-42a6-82cc-ee6d9dd2766c	water	6	oz	99f7f676-cbc0-46f3-b9d2-c2de49626308
2ad6299f-eba3-4ecb-b32b-816a2a80c254	Hot Buttered Rum	dd6cc30e-f651-4aff-a01a-0a3f525e0694	aged blended rum	1.5	oz	99f7f676-cbc0-46f3-b9d2-c2de49626308
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	1	tsp	f5d82440-e9b6-46b1-a5c4-9000cc29f145
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	3f53c1a4-3885-4eee-b544-2077969704ea	vanilla syrup	0.5	oz	f5d82440-e9b6-46b1-a5c4-9000cc29f145
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	c9745bd4-4c27-4e85-9d9e-1b86c6f0879c	kosher salt	1	pinch	f5d82440-e9b6-46b1-a5c4-9000cc29f145
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	f5d82440-e9b6-46b1-a5c4-9000cc29f145
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	0.75	oz	f5d82440-e9b6-46b1-a5c4-9000cc29f145
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	f5d82440-e9b6-46b1-a5c4-9000cc29f145
75c9efa1-c4f4-45c1-9934-a4610485e6fb	Hot Lips	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	0.75	oz	f5d82440-e9b6-46b1-a5c4-9000cc29f145
645f0595-9a4d-4a84-bd62-643f917d3c5c	Hot Toddy	e66fe626-abb0-4082-b47e-728c76d89230	blended Scotch whisky	2	oz	28506cd2-a865-4289-8b73-36f0cdb241b2
645f0595-9a4d-4a84-bd62-643f917d3c5c	Hot Toddy	90e4e839-6619-42a6-82cc-ee6d9dd2766c	water	2	oz	28506cd2-a865-4289-8b73-36f0cdb241b2
645f0595-9a4d-4a84-bd62-643f917d3c5c	Hot Toddy	c524bef6-7185-4500-8344-52a87d7078c6	demerara sugar	1	tsp	28506cd2-a865-4289-8b73-36f0cdb241b2
78ff168a-8d92-45af-afdd-aca00e16a0cd	Hotel Georgia	39dd1f3b-b04c-4333-a556-3d4002161104	orange flower water	6	drops	469f24b8-d270-4988-85f9-f34899d817c7
78ff168a-8d92-45af-afdd-aca00e16a0cd	Hotel Georgia	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	2	oz	469f24b8-d270-4988-85f9-f34899d817c7
78ff168a-8d92-45af-afdd-aca00e16a0cd	Hotel Georgia	113ae4bf-96d0-4abc-82ce-2a50a442d966	egg white	1		469f24b8-d270-4988-85f9-f34899d817c7
78ff168a-8d92-45af-afdd-aca00e16a0cd	Hotel Georgia	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	469f24b8-d270-4988-85f9-f34899d817c7
78ff168a-8d92-45af-afdd-aca00e16a0cd	Hotel Georgia	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.5	oz	469f24b8-d270-4988-85f9-f34899d817c7
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	a3ac9173-2b4e-4ae0-95de-92eab57e98af
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.75	oz	a3ac9173-2b4e-4ae0-95de-92eab57e98af
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	da3bcc7d-58ea-4b21-aab4-3a5aee2efc3c	rich simple syrup	0.25	oz	a3ac9173-2b4e-4ae0-95de-92eab57e98af
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	dc2d9e70-a3e7-4748-84e8-f02e4bf7d124	aged Cuban-style rum	1.5	oz	a3ac9173-2b4e-4ae0-95de-92eab57e98af
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	e2e65987-947e-4f67-aa40-f13a268b42c0	crème de abricot	0.25	oz	a3ac9173-2b4e-4ae0-95de-92eab57e98af
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	0.5	oz	282738d1-29fc-47c5-b290-d62bbbb22b97
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.5	oz	282738d1-29fc-47c5-b290-d62bbbb22b97
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	282738d1-29fc-47c5-b290-d62bbbb22b97
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	01d69ac2-3dd6-4c40-983b-e994462c98a9	pineapple	3		282738d1-29fc-47c5-b290-d62bbbb22b97
708a8f9b-fd23-45ad-b52b-b0245eabd0ab	Hotel Nacional Special	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	1.5	oz	282738d1-29fc-47c5-b290-d62bbbb22b97
d631aeb4-1bb8-4878-a006-7a541e552f4d	House Of Payne	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	1	oz	a2ffd690-88bf-4a21-9db7-3827843dea6b
d631aeb4-1bb8-4878-a006-7a541e552f4d	House Of Payne	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	a2ffd690-88bf-4a21-9db7-3827843dea6b
d631aeb4-1bb8-4878-a006-7a541e552f4d	House Of Payne	0ce6c0f7-97e8-4706-b8c4-29b35448e0b8	raspberry	3		a2ffd690-88bf-4a21-9db7-3827843dea6b
d631aeb4-1bb8-4878-a006-7a541e552f4d	House Of Payne	cc11bdf1-2626-40f1-a3bd-91d4cd9f4c9c	sloe gin	1	oz	a2ffd690-88bf-4a21-9db7-3827843dea6b
7977bb01-658f-436c-8582-f913934351bf	Howl On The Hill	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	0.25	oz	9e2fd616-5786-4111-84a5-4c6df6f3790c
7977bb01-658f-436c-8582-f913934351bf	Howl On The Hill	6c224e79-d0b7-4c39-a5a7-538728efc584	fernet	0.5	oz	9e2fd616-5786-4111-84a5-4c6df6f3790c
7977bb01-658f-436c-8582-f913934351bf	Howl On The Hill	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.75	oz	9e2fd616-5786-4111-84a5-4c6df6f3790c
7977bb01-658f-436c-8582-f913934351bf	Howl On The Hill	41bd7003-8129-43c5-a5f7-593904899737	aged Venezuela rum	0.5	oz	9e2fd616-5786-4111-84a5-4c6df6f3790c
7977bb01-658f-436c-8582-f913934351bf	Howl On The Hill	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	dash	9e2fd616-5786-4111-84a5-4c6df6f3790c
7977bb01-658f-436c-8582-f913934351bf	Howl On The Hill	2c057d43-d9cd-4c79-af69-9a516525e08a	blended aged Guyana rum	1.5	oz	9e2fd616-5786-4111-84a5-4c6df6f3790c
49ff7db3-978b-4962-ad2a-c04a456e7814	Howlin' At The Moon	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	tsp	4ad658c6-cbbd-4e44-b5f2-ed9c918db8a5
49ff7db3-978b-4962-ad2a-c04a456e7814	Howlin' At The Moon	f4914a16-d1f9-4288-8a7d-635381e4c797	cherry bark and vanilla bitters	2	dashes	4ad658c6-cbbd-4e44-b5f2-ed9c918db8a5
49ff7db3-978b-4962-ad2a-c04a456e7814	Howlin' At The Moon	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	2	oz	4ad658c6-cbbd-4e44-b5f2-ed9c918db8a5
49ff7db3-978b-4962-ad2a-c04a456e7814	Howlin' At The Moon	3e76b4f5-4c46-4a72-85e4-f607b3fe3204	lemon	1		4ad658c6-cbbd-4e44-b5f2-ed9c918db8a5
49ff7db3-978b-4962-ad2a-c04a456e7814	Howlin' At The Moon	e523335f-0255-4d44-a6ce-291a724b7703	white crème de cacao	2	tsp	4ad658c6-cbbd-4e44-b5f2-ed9c918db8a5
a2ebf5c8-1c2a-469b-80d3-15c1e796698d	Humuhumunukunukuapua'a	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.5	oz	f7a384af-e9e2-48af-a5c9-555be3094b79
a2ebf5c8-1c2a-469b-80d3-15c1e796698d	Humuhumunukunukuapua'a	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	2	oz	f7a384af-e9e2-48af-a5c9-555be3094b79
a2ebf5c8-1c2a-469b-80d3-15c1e796698d	Humuhumunukunukuapua'a	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	2	dashes	f7a384af-e9e2-48af-a5c9-555be3094b79
a2ebf5c8-1c2a-469b-80d3-15c1e796698d	Humuhumunukunukuapua'a	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	f7a384af-e9e2-48af-a5c9-555be3094b79
a2ebf5c8-1c2a-469b-80d3-15c1e796698d	Humuhumunukunukuapua'a	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.75	oz	f7a384af-e9e2-48af-a5c9-555be3094b79
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	1d97e7b4-5e46-467e-8654-c315d9dee1f7
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	8777f3fb-f15e-46fd-9ac2-88b1b3bee2be	151 Demerara rum	1	oz	1d97e7b4-5e46-467e-8654-c315d9dee1f7
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	1a18f316-d74e-42ec-8a12-b790db234e5b	fassionola	1	oz	1d97e7b4-5e46-467e-8654-c315d9dee1f7
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	84a4bfda-4d21-49fc-a46d-e953bec4d674	aged Jamaican rum	1	oz	1d97e7b4-5e46-467e-8654-c315d9dee1f7
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	2	oz	e4b8aab3-9d19-4491-82a8-7fa7dda362f1
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	9821d3ab-1a53-4873-baf0-d4d255408ffc	black blended rum	4	oz	e4b8aab3-9d19-4491-82a8-7fa7dda362f1
f3e60ea9-2db9-4da9-8364-cc550f4ee182	Hurricane	8fee9fd9-e49f-46f0-a832-54fbaa232584	passion fruit syrup	2	oz	e4b8aab3-9d19-4491-82a8-7fa7dda362f1
de790b07-7e7d-47b8-b117-64ca7c54f5f7	Hyde Park Swizzle	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	2	dashes	1b8d56c9-d712-41e8-9ec7-c9acd3515b80
de790b07-7e7d-47b8-b117-64ca7c54f5f7	Hyde Park Swizzle	66948f17-58aa-4180-bf1b-d462478837f1	mint	3		1b8d56c9-d712-41e8-9ec7-c9acd3515b80
de790b07-7e7d-47b8-b117-64ca7c54f5f7	Hyde Park Swizzle	686f9bb8-f885-4802-a6df-e52ea5e5adaa	Plymouth gin	2	oz	1b8d56c9-d712-41e8-9ec7-c9acd3515b80
de790b07-7e7d-47b8-b117-64ca7c54f5f7	Hyde Park Swizzle	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	1b8d56c9-d712-41e8-9ec7-c9acd3515b80
de790b07-7e7d-47b8-b117-64ca7c54f5f7	Hyde Park Swizzle	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	1b8d56c9-d712-41e8-9ec7-c9acd3515b80
de790b07-7e7d-47b8-b117-64ca7c54f5f7	Hyde Park Swizzle	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	1b8d56c9-d712-41e8-9ec7-c9acd3515b80
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	1	barspoon	8f494ce5-a52a-449e-a3cb-9e097e3206d8
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	200a6ed5-97a9-4b12-af29-fe224ced3f3e	Jamaican overproof light rum	15	ml	8f494ce5-a52a-449e-a3cb-9e097e3206d8
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	113ae4bf-96d0-4abc-82ce-2a50a442d966	egg white	3	drops	8f494ce5-a52a-449e-a3cb-9e097e3206d8
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	22.5	ml	8f494ce5-a52a-449e-a3cb-9e097e3206d8
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	15	ml	8f494ce5-a52a-449e-a3cb-9e097e3206d8
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	bcd36aec-427c-4b3e-a44d-993602511b8e	espadin mezcal	30	ml	8f494ce5-a52a-449e-a3cb-9e097e3206d8
6be7f3b3-a37c-40df-bd69-03d41019e6c8	Illegal	b677399a-5ea6-4e40-a328-a360de3cd632	falernum	15	ml	8f494ce5-a52a-449e-a3cb-9e097e3206d8
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	34f57119-2fcf-40c1-bc7e-a6f128d6250c	chocolate bitters	1	dash	2849368c-cd9f-4c2f-8d42-db05aefed84d
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	1280ea4a-92a0-4aad-971d-770cc3501eb0	cream sherry	1	oz	2849368c-cd9f-4c2f-8d42-db05aefed84d
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	2849368c-cd9f-4c2f-8d42-db05aefed84d
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	42c56be8-d7d2-48b7-825f-0af28f735eb8	pear brandy	0.5	tsp	2849368c-cd9f-4c2f-8d42-db05aefed84d
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	abb8b3b2-145c-411c-babf-4de0571bba5a	agave syrup	0.5	tsp	2849368c-cd9f-4c2f-8d42-db05aefed84d
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	2	oz	2849368c-cd9f-4c2f-8d42-db05aefed84d
d41b0c10-aaf4-44c1-81d0-9acbf47cd2b8	Imaginary Grace	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.5	tsp	2849368c-cd9f-4c2f-8d42-db05aefed84d
40ff2b4c-da68-43e0-999e-44e2a833696e	Imperial March	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	1.5	oz	79a18636-abda-48d8-92c8-90fd657cea1a
40ff2b4c-da68-43e0-999e-44e2a833696e	Imperial March	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	0.75	oz	79a18636-abda-48d8-92c8-90fd657cea1a
40ff2b4c-da68-43e0-999e-44e2a833696e	Imperial March	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	1	tsp	79a18636-abda-48d8-92c8-90fd657cea1a
40ff2b4c-da68-43e0-999e-44e2a833696e	Imperial March	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	79a18636-abda-48d8-92c8-90fd657cea1a
40ff2b4c-da68-43e0-999e-44e2a833696e	Imperial March	6bdb579b-b888-4f11-95c2-cce56f2d36f0	pale cream sherry	1	oz	79a18636-abda-48d8-92c8-90fd657cea1a
94f78543-e9f8-4575-b9db-617af264d945	Improved Genever Cocktail	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	2	oz	1c59a864-5871-4bc7-949f-ecd869d9c6b8
94f78543-e9f8-4575-b9db-617af264d945	Improved Genever Cocktail	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	2	dashes	1c59a864-5871-4bc7-949f-ecd869d9c6b8
94f78543-e9f8-4575-b9db-617af264d945	Improved Genever Cocktail	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	1	tsp	1c59a864-5871-4bc7-949f-ecd869d9c6b8
94f78543-e9f8-4575-b9db-617af264d945	Improved Genever Cocktail	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	1c59a864-5871-4bc7-949f-ecd869d9c6b8
94f78543-e9f8-4575-b9db-617af264d945	Improved Genever Cocktail	fd9dc360-8d0f-4387-8bfd-7f4c61535c2e	rich demerara syrup	1	tsp	1c59a864-5871-4bc7-949f-ecd869d9c6b8
9fffd7ef-0cb6-47bc-a542-73b3f3ee77fb	In-Sandiary	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	a6c514c3-ded3-4462-b0f3-29dd52f005e2
9fffd7ef-0cb6-47bc-a542-73b3f3ee77fb	In-Sandiary	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	a6c514c3-ded3-4462-b0f3-29dd52f005e2
9fffd7ef-0cb6-47bc-a542-73b3f3ee77fb	In-Sandiary	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.25	oz	a6c514c3-ded3-4462-b0f3-29dd52f005e2
9fffd7ef-0cb6-47bc-a542-73b3f3ee77fb	In-Sandiary	0cc61804-2f8a-4804-ad96-7aa019d2556c	spicy sugar and salt	1	pinch	a6c514c3-ded3-4462-b0f3-29dd52f005e2
9fffd7ef-0cb6-47bc-a542-73b3f3ee77fb	In-Sandiary	53da5216-85eb-48ca-83b6-5c59ebb4753d	watermelon juice	2	oz	a6c514c3-ded3-4462-b0f3-29dd52f005e2
a1483090-29d0-4559-951f-b2f9a3d244aa	Ingénue	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	f48b717e-68c8-4fdb-808c-db4449637b72
a1483090-29d0-4559-951f-b2f9a3d244aa	Ingénue	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	2	oz	f48b717e-68c8-4fdb-808c-db4449637b72
a1483090-29d0-4559-951f-b2f9a3d244aa	Ingénue	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	1	tsp	f48b717e-68c8-4fdb-808c-db4449637b72
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	c524bef6-7185-4500-8344-52a87d7078c6	demerara sugar	2	tsp	58e70e40-23f6-4977-b1f7-e9c8a7f09136
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	3da56985-475f-4c9b-8bd5-dc303a1ede70	hot coffee	0.5	cup (scant)	58e70e40-23f6-4977-b1f7-e9c8a7f09136
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	58e70e40-23f6-4977-b1f7-e9c8a7f09136
76fac36d-e8e8-4c46-bbb6-70eb203915b4	Irish Coffee	998e8296-8a52-4a5d-868b-e94abf9cc486	Irish whiskey	1.5	oz	58e70e40-23f6-4977-b1f7-e9c8a7f09136
